SampleID	RAS_WSC_07_2017_2
d:Unclassified	 4
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Cytophagales,f:Cyclobacteriaceae 	 9
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:Cryomorphaceae 	 6
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae 	 85
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group 	 6
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Sphingobacteriales,f:NS11-12_marine_group 	 1
d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Chloroplast,f:Chloroplast 	 10
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Defluviicoccales,f:uncultured 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Kordiimonadales,f:uncultured 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Parvibaculales,f:OCS116_clade 	 7
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Puniceispirillales,f:SAR116_clade 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae 	 31
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:AEGEAN-169_marine_group 	 3
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Magnetospiraceae 	 2
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_I 	 151
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_II 	 4
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_IV 	 3
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Thalassobaculales,f:Nisaeaceae 	 2
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Methylophilaceae 	 3
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Chromatiales,f:Sedimenticolaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Ectothiorhodospiraceae 	 2
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Colwelliaceae 	 2
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Kangiellaceae 	 3
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Nitrosococcales,f:Methylophagaceae 	 5
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Cellvibrionaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Halieaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Nitrincolaceae 	 3
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:OM182_clade 	 8
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Porticoccaceae 	 5
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudohongiellaceae 	 16
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:SAR86_clade 	 60
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Spongiibacteraceae 	 2
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Thioglobaceae 	 4
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Thiotrichales,f:Thiotrichaceae 	 8
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:uncultured,f:uncultured 	 1
d:Bacteria,p:Verrucomicrobiota,c:Chlamydiae,o:Chlamydiales,f:Simkaniaceae 	 1
d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Opitutales,f:Puniceicoccaceae 	 9
d:Eukaryota,p:Amoebozoa,c:Discosea,o:Vannellida,f:Vannellida 	 1
d:Eukaryota,p:Arthropoda,c:Maxillopoda,o:Calanoida,f:Calanoida 	 14
d:Eukaryota,p:Ciliophora,c:Intramacronucleata,o:Spirotrichea,f:Choreotrichia 	 1
d:Eukaryota,p:Ciliophora,c:Intramacronucleata,o:Spirotrichea,f:Oligotrichia 	 1
d:Eukaryota,p:Diatomea,c:Mediophyceae,o:Mediophyceae,f:Mediophyceae 	 2
d:Eukaryota,p:Dinoflagellata,c:Dinoflagellata,o:Noctilucales,f:Noctilucales 	 1
d:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniphycidae,f:Suessiaceae 	 1
d:Eukaryota,p:MAST-2,c:MAST-2,o:MAST-2,f:MAST-2 	 1
d:Eukaryota,p:MAST-7,c:MAST-7A,o:MAST-7A,f:MAST-7A 	 1
d:Eukaryota,p:Picozoa,c:Picomonadida,o:Picomonadidae,f:Picomonadidae 	 1
d:Eukaryota,p:Protalveolata,c:Syndiniales,o:Syndiniales,f:Syndiniales_Group_I 	 1
d:Eukaryota,p:Prymnesiophyceae,c:Prymnesiophyceae,o:Isochrysidales,f:Isochrysidales 	 1
d:Eukaryota,p:Prymnesiophyceae,c:Prymnesiophyceae,o:Prymnesiales,f:Prymnesiales 	 1
