SampleID	RAS_WSC_09_2016_1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Thioglobaceae 	 10
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Steroidobacterales,f:Woeseiaceae 	 2
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Thiotrichales,f:Thiotrichaceae 	 3
d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Opitutales,f:Puniceicoccaceae 	 12
d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Rubritaleaceae 	 1
d:Eukaryota,p:Ciliophora,c:Intramacronucleata,o:Spirotrichea,f:Choreotrichia 	 1
d:Eukaryota,p:Ciliophora,c:Intramacronucleata,o:Spirotrichea,f:Oligotrichia 	 1
d:Eukaryota,p:Diatomea,c:Bacillariophyceae,o:Bacillariophyceae,f:Bacillariophyceae 	 12
d:Eukaryota,p:Diatomea,c:Coscinodiscophytina,o:Coscinodiscophytina,f:Corethrids 	 3
d:Eukaryota,p:Diatomea,c:Coscinodiscophytina,o:Coscinodiscophytina,f:Rhizosolenids 	 1
d:Eukaryota,p:Diatomea,c:Mediophyceae,o:Mediophyceae,f:Mediophyceae 	 1
d:Eukaryota,p:Dinoflagellata,c:Dinoflagellata,o:Noctilucales,f:Noctilucales 	 2
d:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:uncultured,f:uncultured 	 1
d:Eukaryota,p:MAST-3,c:MAST-3,o:MAST-3,f:MAST-3 	 1
d:Eukaryota,p:Protalveolata,c:Syndiniales,o:Syndiniales,f:Syndiniales_Group_I 	 1
