SampleID	RAS_WSC_07_1718_1
d:Unclassified	 15
d:Alveolata,k:Eukaryota,p:Ciliophora,c:Spirotrichea,o:Strombidiida 	 10
d:Alveolata,k:Eukaryota,p:Ciliophora,c:Spirotrichea,o:Tintinnida 	 1
d:Alveolata,k:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X 	 6
d:Alveolata,k:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales 	 6
d:Alveolata,k:Eukaryota,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-I 	 1
d:Alveolata,k:Eukaryota,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II 	 2
d:Archaeplastida:plas,k:Eukaryota:plas,p:Chlorophyta:plas,c:Mamiellophyceae:plas,o:Mamiellales:plas 	 1
d:Bacteria,p:Acidobacteriota,c:Vicinamibacteria,o:Vicinamibacterales,f:Vicinamibacteraceae 	 1
d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micrococcales,f:Microbacteriaceae 	 3
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Cytophagales,f:Cyclobacteriaceae 	 1
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:Crocinitomicaceae 	 3
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:Cryomorphaceae 	 21
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae 	 103
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group 	 4
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Sphingobacteriales,f:NS11-12_marine_group 	 1
d:Bacteria,p:Bdellovibrionota,c:Bdellovibrionia,o:Bacteriovoracales,f:Bacteriovoracaceae 	 1
d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Pirellulales,f:Pirellulaceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Hyphomonadaceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Defluviicoccales,f:uncultured 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Parvibaculales,f:OCS116_clade 	 5
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Puniceispirillales,f:SAR116_clade 	 5
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae 	 40
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:AEGEAN-169_marine_group 	 2
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Magnetospiraceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:uncultured 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales,f:Mitochondria 	 2
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_I 	 70
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_II 	 4
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_IV 	 9
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:uncultured 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sneathiellales,f:Sneathiellaceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae 	 4
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Methylophilaceae 	 3
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Ectothiorhodospiraceae 	 2
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Alteromonadaceae 	 3
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Shewanellaceae 	 29
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Nitrosococcales,f:Methylophagaceae 	 10
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Cellvibrionaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Halieaceae 	 4
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:KI89A_clade 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Marinomonadaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Nitrincolaceae 	 28
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:OM182_clade 	 1
