SampleID	RAS_WSC_07_2017_3
d:Hacrobia,k:Eukaryota,p:Cryptophyta,c:Cryptophyceae,o:Cryptophyceae_X 	 1
d:Hacrobia,k:Eukaryota,p:Haptophyta,c:Pavlovophyceae,o:Pavlovales 	 1
d:Hacrobia,k:Eukaryota,p:Haptophyta,c:Prymnesiophyceae,o:Coccolithales 	 3
d:Hacrobia,k:Eukaryota,p:Haptophyta,c:Prymnesiophyceae,o:Prymnesiales 	 2
d:Hacrobia,k:Eukaryota,p:Picozoa,c:Picozoa_X,o:Picozoa_XX 	 1
d:Hacrobia:plas,k:Eukaryota:plas,p:Cryptophyta:plas,c:Cryptophyceae:plas,o:Cryptomonadales:plas 	 1
d:Hacrobia:plas,k:Eukaryota:plas,p:Haptophyta:plas,c:Prymnesiophyceae:plas,o:Coccolithales:plas 	 1
d:Hacrobia:plas,k:Eukaryota:plas,p:Haptophyta:plas,c:Prymnesiophyceae:plas,o:Isochrysidales:plas 	 1
d:Hacrobia:plas,k:Eukaryota:plas,p:Haptophyta:plas,c:Prymnesiophyceae:plas,o:Phaeocystales:plas 	 8
d:Hacrobia:plas,k:Eukaryota:plas,p:Haptophyta:plas,c:Prymnesiophyceae:plas,o:Prymnesiophyceae_X:plas 	 1
d:Opisthokonta,k:Eukaryota,p:Metazoa,c:Arthropoda,o:Crustacea 	 11
d:Stramenopiles,k:Eukaryota,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X 	 49
d:Stramenopiles,k:Eukaryota,p:Ochrophyta,c:Bolidophyceae,o:Parmales 	 1
d:Stramenopiles,k:Eukaryota,p:Ochrophyta,c:Dictyochophyceae,o:Dictyochophyceae_X 	 3
d:Stramenopiles,k:Eukaryota,p:Ochrophyta,c:MOCH-2,o:MOCH-2_X 	 2
d:Stramenopiles,k:Eukaryota,p:Opalozoa,c:MAST-3,o:MAST-3B 	 1
d:Stramenopiles,k:Eukaryota,p:Opalozoa,c:MAST-3,o:MAST-3D 	 1
d:Stramenopiles,k:Eukaryota,p:Opalozoa,c:MAST-3,o:MAST-3L 	 1
d:Stramenopiles,k:Eukaryota,p:Pseudofungi,c:MAST-1,o:MAST-1A 	 1
d:Stramenopiles,k:Eukaryota,p:Pseudofungi,c:MAST-1,o:MAST-1C 	 1
d:Stramenopiles,k:Eukaryota,p:Sagenista,c:MAST-7,o:MAST-7A 	 1
d:Stramenopiles:plas,k:Eukaryota:plas,p:Ochrophyta:plas,c:Bacillariophyta:plas,o:Bacillariophyta_X:plas 	 6
d:Stramenopiles:plas,k:Eukaryota:plas,p:Ochrophyta:plas,c:Dictyochophyceae:plas,o:Dictyochophyceae_X:plas 	 1
