SampleID	RAS_WSC_07_1819_3
d:Unclassified	 1
d:Alveolata,k:Eukaryota,p:Ciliophora,c:Spirotrichea,o:Hypotrichia 	 1
d:Alveolata,k:Eukaryota,p:Ciliophora,c:Spirotrichea,o:Strombidiida 	 3
d:Alveolata,k:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X 	 2
d:Alveolata,k:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales 	 1
d:Alveolata,k:Eukaryota,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-I 	 1
d:Amoebozoa,k:Eukaryota,p:Lobosa,c:Tubulinea,o:Leptomyxida 	 1
d:Archaea,p:Crenarchaeota,c:Nitrososphaeria,o:Nitrosopumilales,f:Nitrosopumilaceae 	 16
d:Archaea,p:Thermoplasmatota,c:Thermoplasmata,o:Marine_Group_II,f:Marine_Group_II 	 7
d:Bacteria,p:Actinobacteriota,c:Acidimicrobiia,o:Actinomarinales,f:Actinomarinaceae 	 7
d:Bacteria,p:Actinobacteriota,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae 	 4
d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Propionibacteriaceae 	 1
d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:uncultured,f:uncultured 	 1
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Cytophagales,f:Cyclobacteriaceae 	 6
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:Crocinitomicaceae 	 1
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:Cryomorphaceae 	 1
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae 	 64
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:NS7_marine_group 	 2
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group 	 29
d:Bacteria,p:Bdellovibrionota,c:Bdellovibrionia,o:Bacteriovoracales,f:Bacteriovoracaceae 	 1
d:Bacteria,p:Bdellovibrionota,c:Bdellovibrionia,o:Bdellovibrionales,f:Bdellovibrionaceae 	 8
d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Synechococcales,f:Cyanobiaceae 	 1
d:Bacteria,p:Fibrobacterota,c:Fibrobacteria,o:Fibrobacterales,f:Fibrobacteraceae 	 4
d:Bacteria,p:Marinimicrobia_(SAR406_clade),c:Marinimicrobia_(SAR406_clade),o:Marinimicrobia_(SAR406_clade),f:Marinimicrobia_(SAR406_clade) 	 25
d:Bacteria,p:Nitrospinota,c:Nitrospinia,o:Nitrospinales,f:Nitrospinaceae 	 10
d:Bacteria,p:Planctomycetota,c:OM190,o:OM190,f:OM190 	 2
d:Bacteria,p:Planctomycetota,c:Phycisphaerae,o:Phycisphaerales,f:Phycisphaeraceae 	 5
d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Pirellulales,f:Pirellulaceae 	 6
d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Planctomycetales,f:Gimesiaceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Defluviicoccales,f:uncultured 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Parvibaculales,f:OCS116_clade 	 16
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Puniceispirillales,f:SAR116_clade 	 6
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Xanthobacteraceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae 	 20
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:AEGEAN-169_marine_group 	 31
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Magnetospiraceae 	 10
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales,f:Anaplasmataceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_I 	 113
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_II 	 16
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_IV 	 7
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Thalassobaculales,f:Nisaeaceae 	 11
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:uncultured,f:uncultured 	 3
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Methylophilaceae 	 6
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Nitrosomonadaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Ectothiorhodospiraceae 	 3
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Colwelliaceae 	 7
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Pseudoalteromonadaceae 	 1
