SampleID	RAS_WSC_07_2017_4
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Magnetospiraceae 	 4
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales,f:Mitochondria 	 2
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_I 	 333
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_II 	 13
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_III 	 2
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_IV 	 32
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:uncultured 	 2
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Thalassobaculales,f:Nisaeaceae 	 5
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Methylophilaceae 	 14
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Nitrosomonadaceae 	 6
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Ectothiorhodospiraceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Colwelliaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Moritellaceae 	 8
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Vibrionaceae 	 28
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Francisellales,f:Francisellaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Nitrosococcales,f:Methylophagaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Cellvibrionaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Halieaceae 	 26
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:KI89A_clade 	 14
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Nitrincolaceae 	 10
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:OM182_clade 	 16
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Porticoccaceae 	 33
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudohongiellaceae 	 39
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:SAR86_clade 	 219
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Spongiibacteraceae 	 2
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Thioglobaceae 	 16
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Steroidobacterales,f:Woeseiaceae 	 8
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Thiotrichales,f:Thiotrichaceae 	 9
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:uncultured,f:uncultured 	 4
d:Bacteria,p:Verrucomicrobiota,c:Lentisphaeria,o:Lentisphaerales,f:Lentisphaeraceae 	 1
d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Opitutales,f:Puniceicoccaceae 	 26
d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Pedosphaerales,f:Pedosphaeraceae 	 2
d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Rubritaleaceae 	 31
d:Hacrobia,k:Eukaryota,p:Centroheliozoa,c:Centroheliozoa_X,o:Pterocystida 	 2
d:Hacrobia,k:Eukaryota,p:Cryptophyta,c:Cryptophyceae,o:Cryptomonadales 	 1
d:Hacrobia,k:Eukaryota,p:Haptophyta,c:Prymnesiophyceae,o:Coccolithales 	 1
d:Hacrobia,k:Eukaryota,p:Haptophyta,c:Prymnesiophyceae,o:Isochrysidales 	 1
d:Hacrobia,k:Eukaryota,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales 	 4
d:Hacrobia,k:Eukaryota,p:Haptophyta,c:Prymnesiophyceae,o:Prymnesiales 	 2
d:Hacrobia,k:Eukaryota,p:Haptophyta,c:Prymnesiophyceae,o:Prymnesiophyceae_X 	 1
d:Hacrobia,k:Eukaryota,p:Haptophyta,c:Prymnesiophyceae,o:Syracosphaerales 	 2
d:Hacrobia:nucl,k:Eukaryota:nucl,p:Cryptophyta:nucl,c:Cryptophyceae:nucl,o:Cryptomonadales:nucl 	 2
d:Hacrobia:plas,k:Eukaryota:plas,p:Cryptophyta:plas,c:Cryptophyceae:plas,o:Cryptomonadales:plas 	 2
d:Hacrobia:plas,k:Eukaryota:plas,p:Haptophyta:plas,c:Prymnesiophyceae:plas,o:Phaeocystales:plas 	 6
d:Opisthokonta,k:Eukaryota,p:Choanoflagellida,c:Choanoflagellatea,o:Acanthoecida 	 4
d:Opisthokonta,k:Eukaryota,p:Metazoa,c:Arthropoda,o:Crustacea 	 33
d:Rhizaria,k:Eukaryota,p:Cercozoa,c:Chlorarachniophyceae,o:Chlorarachniophyceae_X 	 1
d:Rhizaria,k:Eukaryota,p:Cercozoa,c:Filosa-Thecofilosea,o:Cryomonadida 	 1
d:Rhizaria,k:Eukaryota,p:Radiolaria,c:RAD-C,o:RAD-C_X 	 1
d:Stramenopiles,k:Eukaryota,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X 	 40
d:Stramenopiles,k:Eukaryota,p:Ochrophyta,c:Bolidophyceae,o:Parmales 	 1
d:Stramenopiles,k:Eukaryota,p:Ochrophyta,c:Dictyochophyceae,o:Dictyochophyceae_X 	 1
d:Stramenopiles,k:Eukaryota,p:Pseudofungi,c:MAST-1,o:MAST-1B 	 2
d:Stramenopiles,k:Eukaryota,p:Pseudofungi,c:MAST-1,o:MAST-1C 	 1
d:Stramenopiles,k:Eukaryota,p:Sagenista,c:Labyrinthulomycetes,o:Labyrinthulida 	 1
d:Stramenopiles,k:Eukaryota,p:Sagenista,c:MAST-4,o:MAST-4A 	 1
d:Stramenopiles,k:Eukaryota,p:Sagenista,c:MAST-7,o:MAST-7A 	 3
d:Stramenopiles:plas,k:Eukaryota:plas,p:Ochrophyta:plas,c:Bacillariophyta:plas,o:Bacillariophyta_X:plas 	 10
