SampleID	RAS_WSC_05_1718_2
d:Unclassified	 7
d:Alveolata,k:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X 	 1
d:Alveolata,k:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales 	 1
d:Alveolata,k:Eukaryota,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-I 	 1
d:Archaea,p:Crenarchaeota,c:Nitrososphaeria,o:Nitrosopumilales,f:Nitrosopumilaceae 	 2
d:Bacteria,p:Actinobacteriota,c:Acidimicrobiia,o:Actinomarinales,f:Actinomarinaceae 	 1
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:Cryomorphaceae 	 8
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae 	 141
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group 	 23
d:Bacteria,p:Nitrospinota,c:Nitrospinia,o:Nitrospinales,f:Nitrospinaceae 	 1
d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Pirellulales,f:Pirellulaceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Defluviicoccales,f:uncultured 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Parvibaculales,f:OCS116_clade 	 3
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Parvibaculales,f:Parvibaculaceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Puniceispirillales,f:SAR116_clade 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae 	 31
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:AEGEAN-169_marine_group 	 4
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Magnetospiraceae 	 3
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_I 	 77
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_II 	 2
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_III 	 2
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_IV 	 3
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:uncultured 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Thalassobaculales,f:Nisaeaceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Thalassobaculales,f:uncultured 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Methylophilaceae 	 8
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Nitrosomonadaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Ectothiorhodospiraceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Alteromonadaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Colwelliaceae 	 10
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Shewanellaceae 	 5
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Nitrosococcales,f:Methylophagaceae 	 17
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Marinomonadaceae 	 5
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Nitrincolaceae 	 56
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:OM182_clade 	 9
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Porticoccaceae 	 37
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudohongiellaceae 	 10
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:SAR86_clade 	 35
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Spongiibacteraceae 	 2
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Thioglobaceae 	 26
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:uncultured,f:uncultured 	 1
d:Bacteria,p:Verrucomicrobiota,c:Lentisphaeria,o:P.palmC41,f:P.palmC41 	 8
d:Hacrobia:plas,k:Eukaryota:plas,p:Cryptophyta:plas,c:Cryptophyceae:plas,o:Cryptomonadales:plas 	 1
d:Opisthokonta,k:Eukaryota,p:Metazoa,c:Urochordata,o:Urochordata_X 	 1
