SampleID	RAS_WSC_06_1718_2
d:Unclassified	 8
d:Alveolata,k:Eukaryota,p:Ciliophora,c:Spirotrichea,o:Strombidiida 	 1
d:Alveolata,k:Eukaryota,p:Ciliophora,c:Spirotrichea,o:Tintinnida 	 1
d:Alveolata,k:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X 	 1
d:Alveolata,k:Eukaryota,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales 	 2
d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:PeM15,f:PeM15 	 2
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Cytophagales,f:Amoebophilaceae 	 1
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:Crocinitomicaceae 	 1
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:Cryomorphaceae 	 9
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae 	 136
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group 	 10
d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Sphingobacteriales,f:NS11-12_marine_group 	 3
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Defluviicoccales,f:uncultured 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Parvibaculales,f:OCS116_clade 	 7
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Puniceispirillales,f:SAR116_clade 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae 	 44
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:AEGEAN-169_marine_group 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Magnetospiraceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_I 	 152
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_II 	 3
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade,f:Clade_IV 	 4
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sneathiellales,f:Sneathiellaceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae 	 1
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Thalassobaculales,f:Nisaeaceae 	 2
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:MWH-UniP1_aquatic_group 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Methylophilaceae 	 5
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales,f:Ectothiorhodospiraceae 	 3
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Colwelliaceae 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Shewanellaceae 	 86
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Nitrosococcales,f:Methylophagaceae 	 35
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Halieaceae 	 6
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:KI89A_clade 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Marinobacteraceae 	 2
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Nitrincolaceae 	 39
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:OM182_clade 	 16
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Porticoccaceae 	 10
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudohongiellaceae 	 9
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:SAR86_clade 	 46
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Spongiibacteraceae 	 5
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Thioglobaceae 	 9
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Thiotrichales,f:Thiotrichaceae 	 5
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:UBA10353_marine_group,f:UBA10353_marine_group 	 1
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:uncultured,f:uncultured 	 2
d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Opitutales,f:Puniceicoccaceae 	 9
d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Rubritaleaceae 	 1
d:Hacrobia:plas,k:Eukaryota:plas,p:Cryptophyta:plas,c:Cryptophyceae:plas,o:Cryptomonadales:plas 	 3
d:Opisthokonta,k:Eukaryota,p:Metazoa,c:Arthropoda,o:Crustacea 	 6
d:Stramenopiles,k:Eukaryota,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X 	 7
